model,seq_len,layer,head,tail_window,sink_share_first_1,sink_share_first_4,sink_share_first_8,uniform_first_1,uniform_first_4,uniform_first_8,boost_first_1,boost_first_4,boost_first_8,peak_key_pos,peak_key_mass,top1_first4_query_frac,top1_first8_query_frac
gpt2,64,6,9,64,0.9582443237304688,0.9626807570457458,0.9708290100097656,0.0741232953704026,0.2287848481482772,0.3782542201060783,12.927708069939571,4.2077994449257625,2.566604570168456,0,0.9582443237304688,1.0,1.0
gpt2,64,6,10,64,0.8680953979492188,0.8753527998924255,0.8918846845626831,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.711505723150138,3.8260960329204257,2.357897512187865,0,0.8680953979492188,1.0,1.0
gpt2,64,6,11,64,0.4864349365234375,0.5169103741645813,0.561442494392395,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.562510936577578,2.259373286073419,1.484299353580095,0,0.4864349365234375,0.8125,0.828125
gpt2,64,7,0,64,0.5150027275085449,0.5437812209129333,0.5645889043807983,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.947920015361122,2.37682357601105,1.492617595178354,0,0.5150027275085449,0.625,0.640625
gpt2,64,7,1,64,0.769989013671875,0.7758206725120544,0.789053201675415,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.387949022289838,3.391049183507288,2.0860393876217205,0,0.769989013671875,1.0,1.0
gpt2,64,7,2,64,0.9366092681884766,0.9385082721710204,0.977899432182312,0.0741232953704026,0.2287848481482772,0.3782542201060783,12.635828770268944,4.102143475702404,2.5852968194461075,0,0.9366092681884766,0.96875,1.0
gpt2,64,7,3,64,0.6437692642211914,0.654162585735321,0.6861202120780945,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.685113917348145,2.859291561613176,1.813912907265589,0,0.6437692642211914,0.953125,0.953125
gpt2,64,7,4,64,0.7388162612915039,0.7630911469459534,0.7805575728416443,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.967396317170651,3.335409460557406,2.063579284383776,0,0.7388162612915039,0.921875,0.921875
gpt2,64,7,5,64,0.5864105224609375,0.6096445918083191,0.6963370442390442,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.911285103159224,2.664707023837539,1.8409233981414992,0,0.5864105224609375,0.984375,1.0
gpt2,64,7,6,64,0.7411994934082031,0.7519044876098633,0.777113139629364,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.99954858596537,3.286513480659122,2.054473151446741,0,0.7411994934082031,1.0,1.0
gpt2,64,7,7,64,0.8228950500488281,0.8251028656959534,0.8377604484558105,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.101706230635411,3.606457649508318,2.214807935839731,0,0.8228950500488281,1.0,1.0
gpt2,64,7,8,64,0.6903781890869141,0.7097678780555725,0.7425837516784668,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.313916571531456,3.1023377806714123,1.9631869578883088,0,0.6903781890869141,0.9375,0.953125
gpt2,64,7,9,64,0.6212577819824219,0.6391991972923279,0.6729451417922974,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.381410714107153,2.7938878053587617,1.779081649382723,0,0.6212577819824219,0.984375,0.984375
gpt2,64,7,10,64,0.9368114471435548,0.9397525787353516,0.9624346494674684,0.0741232953704026,0.2287848481482772,0.3782542201060783,12.63855637370411,4.1075822386904335,2.544412192407427,0,0.9368114471435548,0.984375,1.0
gpt2,64,7,11,64,0.8467864990234375,0.8500787019729614,0.8629549145698547,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.424026613926808,3.715625002500248,2.2814151665719584,0,0.8467864990234375,1.0,1.0
gpt2,64,8,0,64,0.6833953857421875,0.7110393643379211,0.7516023516654968,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.21971132458672,3.1078953440006263,1.9870296528475373,0,0.6833953857421875,0.96875,0.96875
gpt2,64,8,1,64,0.8606667518615723,0.8653648495674133,0.9136120080947876,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.611285595988702,3.7824395128062136,2.415338572663043,0,0.8606667518615723,0.953125,1.0
gpt2,64,8,2,64,0.4620389938354492,0.4908742904663086,0.5887210369110107,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.233384410752209,2.145571677667085,1.556416308444381,0,0.4620389938354492,0.9375,0.9375
gpt2,64,8,3,64,0.7243061065673828,0.7369102835655212,0.7499548196792603,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.771639306481744,3.22097503191262,1.9826740319485177,0,0.7243061065673828,0.984375,0.984375
gpt2,64,8,4,64,0.7269201278686523,0.7422179579734802,0.7651935815811157,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.806905160329809,3.2441744459075497,2.02296112219587,0,0.7269201278686523,0.9375,0.953125
gpt2,64,8,5,64,0.4298372268676758,0.4518552422523498,0.5119625926017761,0.0741232953704026,0.2287848481482772,0.3782542201060783,5.798949233432346,1.9750225852347485,1.3534881182771743,0,0.4298372268676758,0.828125,0.828125
gpt2,64,8,6,64,0.6748952865600586,0.6813338398933411,0.7040261030197144,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.105036185824297,2.97805490795336,1.861251152260181,0,0.6748952865600586,0.890625,0.890625
gpt2,64,8,7,64,0.493985652923584,0.5293302536010742,0.5509952306747437,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.6643779186432655,2.3136595709258296,1.4566796651210436,0,0.493985652923584,0.65625,0.65625
gpt2,64,8,8,64,0.5362746715545654,0.5512880086898804,0.5942398309707642,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.234900564994299,2.4096351360322004,1.5710064802558303,0,0.5362746715545654,0.859375,0.875
gpt2,64,8,9,64,0.668304443359375,0.6843727827072144,0.7003253102302551,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.016118887048677,2.9913378803113178,1.851467275193532,0,0.668304443359375,1.0,1.0
gpt2,64,8,10,64,0.5924530029296875,0.6105200052261353,0.6380668878555298,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.992804420919652,2.668533384826483,1.6868731502231202,0,0.5924530029296875,1.0,1.0
gpt2,64,8,11,64,0.7795772552490234,0.7913981080055237,0.8189342617988586,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.517304328597186,3.459136889575014,2.1650366823909994,0,0.7795772552490234,1.0,1.0
gpt2,64,9,0,64,0.6032333374023438,0.6107888221740723,0.638765275478363,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.138242294651327,2.669708361885116,1.6887194947864073,0,0.6032333374023438,0.859375,0.859375
gpt2,64,9,1,64,0.8878555297851562,0.8916759490966797,0.910269856452942,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.978090360775784,3.897443193085836,2.406502844033476,0,0.8878555297851562,1.0,1.0
gpt2,64,9,2,64,0.6170148849487305,0.6224672198295593,0.6442815065383911,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.324169640130489,2.720753690061387,1.703302890732343,0,0.6170148849487305,0.890625,0.890625
gpt2,64,9,3,64,0.4134521484375,0.4320026934146881,0.4787083268165588,0.0741232953704026,0.2287848481482772,0.3782542201060783,5.577897560698455,1.888248705765269,1.2655729966008284,0,0.4134521484375,0.796875,0.796875
gpt2,64,9,4,64,0.8285446166992188,0.8409215807914734,0.8635305166244507,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.177924734172784,3.6755999691311096,2.2829368999036697,0,0.8285446166992188,1.0,1.0
gpt2,64,9,5,64,0.732391357421875,0.7421355247497559,0.7734410762786865,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.8807177117805,3.24381413697804,2.0447652271051497,0,0.732391357421875,1.0,1.0
gpt2,64,9,6,64,0.8318595886230469,0.8344424962997437,0.8666948676109314,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.222647137666351,3.64728041674742,2.291302572560523,0,0.8318595886230469,0.984375,1.0
gpt2,64,9,7,64,0.6380996704101562,0.6514336466789246,0.6920929551124573,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.608625226678047,2.847363590515074,1.8297031951642613,0,0.6380996704101562,0.9375,0.9375
gpt2,64,9,8,64,0.7495079040527344,0.7554490566253662,0.7725944519042969,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.111637647885958,3.3020065041009787,2.042526985389956,0,0.7495079040527344,0.984375,0.984375
gpt2,64,9,9,64,0.8075800538063049,0.8145551085472107,0.8579435348510742,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.895091074549969,3.560354259209033,2.2681664585539085,0,0.8075800538063049,0.953125,1.0
gpt2,64,9,10,64,0.6100931167602539,0.6315354704856873,0.6565330028533936,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.230787820637875,2.7603902775781037,1.7356924733563428,0,0.6100931167602539,0.859375,0.875
gpt2,64,9,11,64,0.8250961303710938,0.8328050374984741,0.843023419380188,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.13140108312769,3.640123217245255,2.2287217817259752,0,0.8250961303710938,0.984375,0.984375
gpt2,64,10,0,64,0.6375951766967773,0.6408445239067078,0.6639531850814819,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.60181908414407,2.8010793944333736,1.7553093919091811,0,0.6375951766967773,0.921875,0.921875
gpt2,64,10,1,64,0.7967205047607422,0.8050742149353027,0.8350789546966553,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.748584514212949,3.5189140428282557,2.2077188047299625,0,0.7967205047607422,0.984375,1.0
gpt2,64,10,2,64,0.7525558471679688,0.7621214389801025,0.7807357907295227,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.152757556276478,3.331170945753216,2.064050443404364,0,0.7525558471679688,1.0,1.0
gpt2,64,10,3,64,0.6348104476928711,0.6418094635009766,0.6683707237243652,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.564250206640843,2.805297067072444,1.7669881476455864,0,0.6348104476928711,0.921875,0.921875
gpt2,64,10,4,64,0.5252847671508789,0.5515514612197876,0.5907468795776367,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.086635375909428,2.4107866656550736,1.5617720786088432,0,0.5252847671508789,0.90625,0.921875
gpt2,64,10,5,64,0.7231721878051758,0.7340810298919678,0.7567232847213745,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.756341568347723,3.208608593765808,2.000567989721721,0,0.7231721878051758,0.921875,0.921875
gpt2,64,10,6,64,0.6856908798217773,0.6919167637825012,0.7472870349884033,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.250679916419005,3.024312009220403,1.9756211438403328,0,0.6856908798217773,0.9375,0.96875
gpt2,64,10,7,64,0.5553197860717773,0.5668343901634216,0.6082709431648254,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.491838878678834,2.477587107499584,1.6081008772201957,0,0.5553197860717773,0.84375,0.859375
gpt2,64,10,8,64,0.8561363220214844,0.8652579188346863,0.8775618076324463,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.55016540674929,3.7819721272534,2.320031769602838,0,0.8561363220214844,1.0,1.0
gpt2,64,10,9,64,0.5408028364181519,0.5567200779914856,0.5842514038085938,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.295990197355605,2.433378270009695,1.544599829301958,0,0.5408028364181519,0.828125,0.828125
gpt2,64,10,10,64,0.8195228576660156,0.8258576393127441,0.8355212807655334,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.056211863905476,3.6097567037197296,2.2088881930549733,0,0.8195228576660156,1.0,1.0
gpt2,64,10,11,64,0.5893052816390991,0.6181186437606812,0.6595771312713623,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.950338401635717,2.7017464170532555,1.743740310647134,0,0.5893052816390991,0.890625,0.921875
gpt2,64,11,0,64,0.1775175333023071,0.2876098752021789,0.4053112268447876,0.0741232953704026,0.2287848481482772,0.3782542201060783,2.3948953215751074,1.257119418222035,1.0715312752654058,0,0.1775175333023071,0.5625,0.625
gpt2,64,11,1,64,0.6739578247070312,0.689439594745636,0.7168107032775879,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.092388854801806,3.0134845044406298,1.8950501149109829,0,0.6739578247070312,1.0,1.0
gpt2,64,11,2,64,0.7482147216796875,0.7630429863929749,0.780998945236206,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.094191278744049,3.335198954689695,2.064746151456503,0,0.7482147216796875,1.0,1.0
gpt2,64,11,3,64,0.537165641784668,0.5640069842338562,0.5893303155899048,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.2469206758872415,2.465228745691755,1.5580270734973742,0,0.537165641784668,0.859375,0.859375
gpt2,64,11,4,64,0.5822601318359375,0.6325075626373291,0.673686146736145,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.855292036414687,2.764639213464853,1.781040662407455,0,0.5822601318359375,1.0,1.0
gpt2,64,11,5,64,0.6972484588623047,0.7148699760437012,0.7471343278884888,0.0741232953704026,0.2287848481482772,0.3782542201060783,9.406603624111336,3.124638636822612,1.975217428318344,0,0.6972484588623047,0.984375,0.984375
gpt2,64,11,6,64,0.8332366943359375,0.8495287895202637,0.8593560457229614,0.0741232953704026,0.2287848481482772,0.3782542201060783,11.241225719554937,3.7132213798077984,2.27190074834317,0,0.8332366943359375,1.0,1.0
gpt2,64,11,7,64,0.6251773834228516,0.648108720779419,0.6925750970840454,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.43429019579834,2.8328306093040507,1.8309778457721329,0,0.6251773834228516,0.984375,0.984375
gpt2,64,11,8,64,0.0158654227852821,0.1441865712404251,0.2424899488687515,0.0741232953704026,0.2287848481482772,0.3782542201060783,0.2140409800454875,0.6302277987700334,0.6410766515724456,1,0.0652810931205749,0.09375,0.140625
gpt2,64,11,9,64,0.7493801116943359,0.7574798464775085,0.7808683514595032,0.0741232953704026,0.2287848481482772,0.3782542201060783,10.109913596658073,3.310882921698468,2.064400897471851,0,0.7493801116943359,1.0,1.0
gpt2,64,11,10,64,0.4548254013061523,0.4959373772144317,0.5329654812812805,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.1360655787541205,2.167702018854898,1.4090139724860564,0,0.4548254013061523,0.796875,0.796875
gpt2,64,11,11,64,0.44940185546875,0.4931593239307403,0.5478584170341492,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.062896330000402,2.15555937345606,1.4483867936238934,0,0.44940185546875,0.8125,0.84375
gpt2,128,0,0,64,0.0265512466430664,0.0380918271839618,0.0595954284071922,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.465381976343349,0.8842419477302503,0.6917071401707625,57,0.0919090509414672,0.0,0.0
gpt2,128,0,1,64,0.0004019886255264,0.0030981786549091,0.0133293084800243,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.0373261385949535,0.0719193520175002,0.1547094818443963,68,0.0209414232522249,0.0,0.0
gpt2,128,0,2,64,0.0380067825317382,0.050390787422657,0.0718804746866226,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.5290710787404014,1.1697429950808904,0.8342961684893294,57,0.1311421394348144,0.0,0.0
gpt2,128,0,3,64,1.6806647181510925e-05,3.852415829896927e-05,5.626212805509567e-05,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.0015605596829811,0.0008942778356216,0.0006530184736823,96,0.0290783196687698,0.0,0.0
gpt2,128,0,4,64,0.0006276769563555,0.0070864232257008,0.0119694545865058,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.0582821392896511,0.1645001864907358,0.1389260455494371,115,0.0395150482654571,0.0,0.0
gpt2,128,0,5,64,0.0030784988775849,0.0684485435485839,0.1222075819969177,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.2858500675701077,1.588925445198443,1.4184285491279438,1,0.0244389027357101,0.296875,0.359375
gpt2,128,0,6,64,0.0104062929749488,0.0169470123946666,0.0443779826164245,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.9662629964565926,0.3933982787357106,0.5150825870806267,65,0.040106177330017,0.0,0.0
gpt2,128,0,7,64,0.001396682113409,0.0067025823518633,0.0103769265115261,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.129687127514933,0.1555899233977794,0.1204420263918036,81,0.036435279995203,0.0,0.0
gpt2,128,0,8,64,0.0146847069263458,0.0264298655092716,0.0439541228115558,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.3635296402759116,0.6135278216847194,0.510162967215562,57,0.039638802409172,0.0,0.0
gpt2,128,0,9,64,0.0282875299453735,0.0423805266618728,0.0631312429904937,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.6266023369870086,0.9837973710304592,0.7327463315811967,57,0.0925931930541992,0.0,0.0
gpt2,128,0,10,64,0.0109435319900512,0.0208769962191581,0.0376329496502876,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.016147636625372,0.4846266814777003,0.4367949132093028,57,0.0309136509895324,0.0,0.0
gpt2,128,0,11,64,0.0381693840026855,0.0784903168678283,0.1331523060798645,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.544169229919114,1.822029442956074,1.5454608399883538,0,0.0381693840026855,0.703125,0.703125
gpt2,128,1,0,64,0.0143977999687194,0.0232837796211242,0.0329770222306251,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.3368892624537951,0.5404963784822951,0.3827548915772291,101,0.0305216759443283,0.0,0.0
gpt2,128,1,1,64,0.0182664990425109,0.0204125363379716,0.0232505239546298,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.6961123564440916,0.4738449747352152,0.2698622002050738,114,0.0410661697387695,0.0,0.0
gpt2,128,1,2,64,0.00091253221035,0.0035849437117576,0.0084571130573749,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.0847320088006954,0.0832188383843813,0.0981592991839565,57,0.02130126953125,0.0,0.0
gpt2,128,1,3,64,0.5021286010742188,0.5195677876472473,0.5391214489936829,0.0107696279513031,0.0430785118052127,0.0861570236104254,46.624507675166136,12.06095024815544,6.257428894380313,0,0.5021286010742188,1.0,1.0
gpt2,128,1,4,64,0.1305971145629882,0.1618474721908569,0.1951506733894348,0.0107696279513031,0.0430785118052127,0.0861570236104254,12.126427686592962,3.7570348976464087,2.2650582066511946,0,0.1305971145629882,0.984375,0.984375
gpt2,128,1,5,64,0.0441614389419555,0.0543273463845253,0.0799165964126586,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.100553811295943,1.2611240293113242,0.9275691413623578,0,0.0441614389419555,0.140625,0.140625
gpt2,128,1,6,64,0.0417239665985107,0.0525411330163478,0.069412849843502,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.8742254409505335,1.2196598910826384,0.8056551507322817,57,0.1193341016769409,0.0,0.0
gpt2,128,1,7,64,0.0155987739562988,0.0235614366829395,0.0395823456346988,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.4484041627836644,0.5469417511328346,0.4594209964085761,57,0.0981370210647583,0.0,0.0
gpt2,128,1,8,64,0.1317176818847656,0.1664266586303711,0.213783323764801,0.0107696279513031,0.0430785118052127,0.0861570236104254,12.230476529026904,3.863333519572342,2.481322065296278,0,0.1317176818847656,1.0,1.0
gpt2,128,1,9,64,0.1530561447143554,0.1917083412408828,0.2271596789360046,0.0107696279513031,0.0430785118052127,0.0861570236104254,14.21183214558818,4.45020807839711,2.636577604666896,0,0.1530561447143554,1.0,1.0
gpt2,128,1,10,64,0.0047453045845031,0.0628561377525329,0.1557150483131408,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.4406191751432758,1.4591065270951875,1.807340153917511,6,0.0277044773101806,0.0,0.515625
gpt2,128,1,11,64,0.0132288485765457,0.0178645960986614,0.030589135363698,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.228347779176992,0.4146985434278563,0.3550393697676038,63,0.020197570323944,0.0,0.0
gpt2,128,2,0,64,0.1930828094482422,0.2040808796882629,0.2062180191278457,0.0107696279513031,0.0430785118052127,0.0861570236104254,17.92845679732866,4.737417128313336,2.393513732093368,0,0.1930828094482422,0.359375,0.359375
gpt2,128,2,1,64,0.1900241374969482,0.194999948143959,0.1998151838779449,0.0107696279513031,0.0430785118052127,0.0861570236104254,17.644447733587157,4.526617563431314,2.319197849515385,0,0.1900241374969482,0.515625,0.515625
gpt2,128,2,2,64,0.0219184160232543,0.0219245590269565,0.0219274666160345,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.035206427033736,0.5089442069422552,0.254505851028275,115,0.0377008207142353,0.0,0.0
gpt2,128,2,3,64,0.0533551573753356,0.0562071055173873,0.0566781237721443,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.954224752850395,1.3047596855605874,0.6578468173230393,0,0.0533551573753356,0.015625,0.015625
gpt2,128,2,4,64,0.3147759437561035,0.3158979415893554,0.3164370656013489,0.0107696279513031,0.0430785118052127,0.0861570236104254,29.228116809551818,7.333074620073813,3.6727947686792937,0,0.3147759437561035,0.390625,0.390625
gpt2,128,2,5,64,0.0486572980880737,0.0488318726420402,0.04916762560606,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.518011049971876,1.1335552366071142,0.5706746071960465,98,0.0549708306789398,0.0,0.0
gpt2,128,2,6,64,0.0450900495052337,0.049905240535736,0.0534946992993354,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.186778754950179,1.1584717866158345,0.6208977174190864,81,0.1098089814186096,0.125,0.125
gpt2,128,2,7,64,0.2963943481445312,0.3317058980464935,0.3766700327396393,0.0107696279513031,0.0430785118052127,0.0861570236104254,27.521317308706667,7.700031504021351,4.3719016390680006,0,0.2963943481445312,1.0,1.0
gpt2,128,2,8,64,0.0811288356781005,0.0830968841910362,0.0836333483457565,0.0107696279513031,0.0430785118052127,0.0861570236104254,7.533114054165966,1.928963669097341,0.9707084209863128,0,0.0811288356781005,0.015625,0.015625
gpt2,128,2,9,64,0.0410519242286682,0.0413686074316501,0.0419120043516159,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.811823808054644,0.96030725524377,0.4864606806884209,0,0.0410519242286682,0.0,0.0
gpt2,128,2,10,64,0.0011197477579116,0.0040855705738067,0.0081809796392917,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.1039727428816319,0.0948401047900728,0.0949542973569229,114,0.038212776184082,0.0,0.0
gpt2,128,2,11,64,0.5503654479980469,0.554384708404541,0.5569981336593628,0.0107696279513031,0.0430785118052127,0.0861570236104254,51.1034782711737,12.86917038618446,6.464918474643817,0,0.5503654479980469,1.0,1.0
gpt2,128,3,0,64,0.728271484375,0.732602059841156,0.7368587255477905,0.0107696279513031,0.0430785118052127,0.0861570236104254,67.62271525701829,17.006206322858805,8.552509066232727,0,0.728271484375,1.0,1.0
gpt2,128,3,1,64,0.3285427093505859,0.3285501301288605,0.3285523056983948,0.0107696279513031,0.0430785118052127,0.0861570236104254,30.506412183981777,7.626775307709314,3.8134129050697423,0,0.3285427093505859,0.859375,0.859375
gpt2,128,3,2,64,0.1088573932647705,0.1088574007153511,0.1088574007153511,0.0107696279513031,0.0430785118052127,0.0861570236104254,10.107813729219702,2.5269536052584534,1.263476802629227,0,0.1088573932647705,0.078125,0.078125
gpt2,128,3,3,64,0.3605003356933594,0.3605003356933594,0.3605003356933594,0.0107696279513031,0.0430785118052127,0.0861570236104254,33.47379661799153,8.368449154497883,4.1842245772489415,0,0.3605003356933594,0.5,0.5
gpt2,128,3,4,64,0.7039794921875,0.7066712975502014,0.7106097936630249,0.0107696279513031,0.0430785118052127,0.0861570236104254,65.36711345746303,16.404264398583305,8.247845200365507,0,0.7039794921875,1.0,1.0
gpt2,128,3,5,64,0.4615545272827148,0.4646801054477691,0.4671045839786529,0.0107696279513031,0.0430785118052127,0.0861570236104254,42.857054056994095,10.786818902865178,5.421549682249365,0,0.4615545272827148,0.96875,0.96875
gpt2,128,3,6,64,0.1012120842933654,0.1012190207839012,0.1012195795774459,0.0107696279513031,0.0430785118052127,0.0861570236104254,9.397918363662535,2.349640610650185,1.1748267910823922,0,0.1012120842933654,0.0625,0.0625
gpt2,128,3,7,64,0.0827162861824035,0.0827162861824035,0.0827162861824035,0.0107696279513031,0.0430785118052127,0.0861570236104254,7.680514736109755,1.9201286840274387,0.9600643420137194,0,0.0827162861824035,0.046875,0.046875
gpt2,128,3,8,64,0.1471810340881347,0.1471810340881347,0.1471810340881347,0.0107696279513031,0.0430785118052127,0.0861570236104254,13.66630627851217,3.4165765696280426,1.7082882848140213,0,0.1471810340881347,0.0,0.0
gpt2,128,3,9,64,0.3813905715942383,0.3814035952091217,0.3814063668251037,0.0107696279513031,0.0430785118052127,0.0861570236104254,35.41353269757923,8.85368549716172,4.426874917937065,0,0.3813905715942383,0.75,0.75
gpt2,128,3,10,64,0.4625415802001953,0.4626266658306122,0.4627391099929809,0.0107696279513031,0.0430785118052127,0.0861570236104254,42.948705590542296,10.739151526925127,5.370880870784715,0,0.4625415802001953,0.984375,0.984375
gpt2,128,3,11,64,0.2396442890167236,0.2396534979343414,0.239655464887619,0.0107696279513031,0.0430785118052127,0.0861570236104254,22.251863304871687,5.563179596778508,2.781612628254948,0,0.2396442890167236,0.421875,0.421875
gpt2,128,4,0,64,0.3351457118988037,0.3351459205150604,0.33514603972435,0.0107696279513031,0.0430785118052127,0.0861570236104254,31.119525522536687,7.779886223332955,3.8899444952947015,0,0.3351457118988037,0.4375,0.4375
gpt2,128,4,1,64,0.3172712326049804,0.3172721862792969,0.317272812128067,0.0107696279513031,0.0430785118052127,0.0861570236104254,29.45981365740579,7.364975552403029,3.6824950402496897,0,0.3172712326049804,0.46875,0.46875
gpt2,128,4,2,64,0.4760284423828125,0.4800189435482025,0.4833529889583587,0.0107696279513031,0.0430785118052127,0.0861570236104254,44.20101089241535,11.14288594087686,5.610140284603224,0,0.4760284423828125,1.0,1.0
gpt2,128,4,3,64,0.2257195711135864,0.2257317453622818,0.2257498055696487,0.0107696279513031,0.0430785118052127,0.0861570236104254,20.958901471268863,5.240007973881938,2.620213606616883,0,0.2257195711135864,0.359375,0.359375
gpt2,128,4,4,64,0.5122451782226562,0.5154212713241577,0.5228928923606873,0.0107696279513031,0.0430785118052127,0.0861570236104254,47.56386947988042,11.964695383506475,6.069068666125726,0,0.5122451782226562,1.0,1.0
gpt2,128,4,5,64,0.6232204437255859,0.6232222318649292,0.623224139213562,0.0107696279513031,0.0430785118052127,0.0861570236104254,57.868335521300274,14.467125389171784,7.233584832637474,0,0.6232204437255859,0.9375,0.9375
gpt2,128,4,6,64,0.2436704635620117,0.243719533085823,0.243812546133995,0.0107696279513031,0.0430785118052127,0.0861570236104254,22.62570858193169,5.657566217418212,2.8298626846307693,0,0.2436704635620117,0.6875,0.6875
gpt2,128,4,7,64,0.1147437095642089,0.1150710135698318,0.1165003627538681,0.0107696279513031,0.0430785118052127,0.0861570236104254,10.654380084720051,2.67119286966426,1.352186483143215,0,0.1147437095642089,0.03125,0.03125
gpt2,128,4,8,64,0.7446365356445312,0.745570719242096,0.7488343715667725,0.0107696279513031,0.0430785118052127,0.0861570236104254,69.14227111758551,17.307253384548865,8.691506973973041,0,0.7446365356445312,1.0,1.0
gpt2,128,4,9,64,0.2352910041809082,0.2354750484228134,0.2356341183185577,0.0107696279513031,0.0430785118052127,0.0861570236104254,21.847644621041606,5.466183453308612,2.734938005565513,0,0.2352910041809082,0.4375,0.4375
gpt2,128,4,10,64,0.8316802978515625,0.835270345211029,0.8387537002563477,0.0107696279513031,0.0430785118052127,0.0861570236104254,77.22460809344163,19.389489334911456,9.7351749759709,0,0.8316802978515625,1.0,1.0
gpt2,128,4,11,64,2.227909862995148e-05,2.227909862995148e-05,2.227909862995148e-05,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.0020686971481921,0.000517174287048,0.000258587143524,114,0.031059268862009,0.0,0.0
gpt2,128,5,0,64,0.3912246227264404,0.391996681690216,0.3989307880401611,0.0107696279513031,0.0430785118052127,0.0861570236104254,36.326660911169206,9.099587364175903,4.630275876799074,0,0.3912246227264404,0.6875,0.6875
