model,seq_len,layer,head,tail_window,sink_share_first_1,sink_share_first_4,sink_share_first_8,uniform_first_1,uniform_first_4,uniform_first_8,boost_first_1,boost_first_4,boost_first_8,peak_key_pos,peak_key_mass,top1_first4_query_frac,top1_first8_query_frac
gpt2,256,3,5,64,0.5504722595214844,0.5514771938323975,0.55228590965271,0.004484875309007965,0.01793950123603186,0.03587900247206372,122.73970213081496,30.74094349539351,15.393011834226256,0,0.5504722595214844,0.96875,0.96875
gpt2,256,3,6,64,0.0956544280052185,0.09568503499031067,0.09569128602743149,0.004484875309007965,0.01793950123603186,0.03587900247206372,21.328224624906426,5.333762278637117,2.667055364817879,0,0.0956544280052185,0.0625,0.0625
gpt2,256,3,7,64,0.054125577211380005,0.0541255846619606,0.0541255921125412,0.004484875309007965,0.01793950123603186,0.03587900247206372,12.068468682433078,3.017117585925312,1.5085590006211773,0,0.054125577211380005,0.015625,0.015625
gpt2,256,3,8,64,0.135115385055542,0.13511548936367035,0.13511551916599274,0.004484875309007965,0.01793950123603186,0.03587900247206372,30.126898909354278,7.531730541777164,3.765866101522667,0,0.135115385055542,0.0,0.0
gpt2,256,3,9,64,0.39257240295410156,0.3926304280757904,0.39264675974845886,0.004484875309007965,0.01793950123603186,0.03587900247206372,87.53251225638576,21.886362553223275,10.943636464090197,0,0.39257240295410156,0.765625,0.765625
gpt2,256,3,10,64,0.4632759094238281,0.4634374976158142,0.4636842906475067,0.004484875309007965,0.01793950123603186,0.03587900247206372,103.29738900284002,25.833354646727322,12.923555804221223,0,0.4632759094238281,1.0,1.0
gpt2,256,3,11,64,0.250521183013916,0.25059178471565247,0.25061553716659546,0.004484875309007965,0.01793950123603186,0.03587900247206372,55.85911887243309,13.968715262402817,6.985019646567123,0,0.250521183013916,0.421875,0.421875
gpt2,256,4,0,64,0.3307490348815918,0.33075088262557983,0.33075276017189026,0.004484875309007965,0.01793950123603186,0.03587900247206372,73.74765452615271,18.437016630164713,9.218560645029708,0,0.3307490348815918,0.453125,0.453125
gpt2,256,4,1,64,0.28604555130004883,0.2860521674156189,0.2860565781593323,0.004484875309007965,0.01793950123603186,0.03587900247206372,63.78004550662097,15.945380178188966,7.972813022939057,0,0.28604555130004883,0.453125,0.453125
gpt2,256,4,2,64,0.5270195007324219,0.5275635719299316,0.5279151201248169,0.004484875309007965,0.01793950123603186,0.03587900247206372,117.51040205597072,29.407928625702773,14.713762472517587,0,0.5270195007324219,1.0,1.0
gpt2,256,4,3,64,0.1586540937423706,0.1586742252111435,0.1587114930152893,0.004484875309007965,0.01793950123603186,0.03587900247206372,35.37536337380675,8.84496303010047,4.423520222973479,0,0.1586540937423706,0.1875,0.1875
gpt2,256,4,4,64,0.46970176696777344,0.47064462304115295,0.4725075364112854,0.004484875309007965,0.01793950123603186,0.03587900247206372,104.7301729937436,26.235100789527717,13.169472500780685,0,0.46970176696777344,1.0,1.0
gpt2,256,4,5,64,0.6372833251953125,0.6372975707054138,0.6373091340065002,0.004484875309007965,0.01793950123603186,0.03587900247206372,142.0961077591869,35.52482102598195,17.76273279901594,0,0.6372833251953125,0.953125,0.953125
gpt2,256,4,6,64,0.1606767177581787,0.16074790060520172,0.16091307997703552,0.004484875309007965,0.01793950123603186,0.03587900247206372,35.826351166431806,8.96055573063181,4.484881654731801,0,0.1606767177581787,0.34375,0.34375
gpt2,256,4,7,64,0.1489243507385254,0.1509564369916916,0.15838365256786346,0.004484875309007965,0.01793950123603186,0.03587900247206372,33.20590662563299,8.414751057208461,4.4143828327218655,0,0.1489243507385254,0.078125,0.078125
gpt2,256,4,8,64,0.77960205078125,0.7797136306762695,0.780064046382904,0.004484875309007965,0.01793950123603186,0.03587900247206372,173.82914731551244,43.4635066169063,21.74151990402412,0,0.77960205078125,1.0,1.0
gpt2,256,4,9,64,0.17650604248046875,0.17671984434127808,0.17693942785263062,0.004484875309007965,0.01793950123603186,0.03587900247206372,39.355841649811914,9.850878350303999,4.931559287089992,0,0.17650604248046875,0.25,0.25
gpt2,256,4,10,64,0.792999267578125,0.7935259938240051,0.7940251231193542,0.004484875309007965,0.01793950123603186,0.03587900247206372,176.8163467076486,44.23344793054735,22.130635424928602,0,0.792999267578125,1.0,1.0
gpt2,256,4,11,64,2.1224841475486755e-05,2.1224841475486755e-05,2.1224841475486755e-05,0.004484875309007965,0.01793950123603186,0.03587900247206372,0.004732537699065171,0.0011831344247662929,0.0005915672123831464,228,0.031074531376361847,0.0,0.0
gpt2,256,5,0,64,0.38798093795776367,0.38811543583869934,0.389651358127594,0.004484875309007965,0.01793950123603186,0.03587900247206372,86.50874577906232,21.63468374801644,10.860150262844854,0,0.38798093795776367,0.6875,0.6875
gpt2,256,5,1,64,0.056190840899944305,0.05785774812102318,0.06413869559764862,0.004484875309007965,0.01793950123603186,0.03587900247206372,12.528963912794595,3.225159237137245,1.7876387630227064,0,0.056190840899944305,0.03125,0.03125
gpt2,256,5,2,64,0.4943251609802246,0.49440041184425354,0.49445265531539917,0.004484875309007965,0.01793950123603186,0.03587900247206372,110.22049152344599,27.55931758299055,13.781114893046212,0,0.4943251609802246,0.8125,0.8125
gpt2,256,5,3,64,0.4025745391845703,0.4029671251773834,0.40378767251968384,0.004484875309007965,0.01793950123603186,0.03587900247206372,89.76270496885186,22.462560127815347,11.254149912168904,0,0.4025745391845703,0.984375,0.984375
gpt2,256,5,4,64,0.5308265686035156,0.5308337211608887,0.5308442115783691,0.004484875309007965,0.01793950123603186,0.03587900247206372,118.35927022036475,29.59021625945197,14.79540051292389,0,0.5308265686035156,0.875,0.875
gpt2,256,5,5,64,0.2979963719844818,0.29812997579574585,0.2986331284046173,0.004484875309007965,0.01793950123603186,0.03587900247206372,66.44473958639384,16.618632361804217,8.323339776158505,0,0.2979963719844818,0.359375,0.359375
gpt2,256,5,6,64,0.5693168640136719,0.5693634748458862,0.56944340467453,0.004484875309007965,0.01793950123603186,0.03587900247206372,126.94151448763517,31.73797684532655,15.87121618327914,0,0.5693168640136719,0.71875,0.71875
gpt2,256,5,7,64,0.8630990982055664,0.8631444573402405,0.863190233707428,0.004484875309007965,0.01793950123603186,0.03587900247206372,192.4466208619031,48.1141836656304,24.0583676867697,0,0.8630990982055664,0.96875,0.96875
gpt2,256,5,8,64,0.6118507385253906,0.6119183301925659,0.6124314665794373,0.004484875309007965,0.01793950123603186,0.03587900247206372,136.42536221608563,34.11010831023079,17.069356012790255,0,0.6118507385253906,0.90625,0.90625
gpt2,256,5,9,64,0.45143890380859375,0.45158684253692627,0.45181483030319214,0.004484875309007965,0.01793950123603186,0.03587900247206372,100.65807245563089,25.172764649103215,12.592736675301559,0,0.45143890380859375,1.0,1.0
gpt2,256,5,10,64,0.6685752868652344,0.6686254739761353,0.668726921081543,0.004484875309007965,0.01793950123603186,0.03587900247206372,149.07332775169624,37.27112951352221,18.638392235186313,0,0.6685752868652344,1.0,1.0
gpt2,256,5,11,64,0.5180931091308594,0.5185454487800598,0.5190713405609131,0.004484875309007965,0.01793950123603186,0.03587900247206372,115.52006988695061,28.90523220002073,14.467273469073586,0,0.5180931091308594,1.0,1.0
gpt2,256,6,0,64,0.20807123184204102,0.20819580554962158,0.20837731659412384,0.004484875309007965,0.01793950123603186,0.03587900247206372,46.39398366864863,11.60544001811243,5.80777898595067,0,0.20807123184204102,0.1875,0.1875
gpt2,256,6,1,64,0.8193626403808594,0.8194181323051453,0.8194552659988403,0.004484875309007965,0.01793950123603186,0.03587900247206372,182.6946311606819,45.67675107150286,22.839410505821295,0,0.8193626403808594,1.0,1.0
gpt2,256,6,2,64,0.7155838012695312,0.7158907055854797,0.7162131071090698,0.004484875309007965,0.01793950123603186,0.03587900247206372,159.55489327256575,39.90583105775529,19.961901328408757,0,0.7155838012695312,1.0,1.0
gpt2,256,6,3,64,0.37566471099853516,0.37590575218200684,0.3762139081954956,0.004484875309007965,0.01793950123603186,0.03587900247206372,83.76257646316382,20.954080452749285,10.485628982813138,0,0.37566471099853516,0.984375,0.984375
gpt2,256,6,4,64,0.6987953186035156,0.6990353465080261,0.6991829872131348,0.004484875309007965,0.01793950123603186,0.03587900247206372,155.81153777006259,38.966264296356194,19.487247109434993,0,0.6987953186035156,1.0,1.0
gpt2,256,6,5,64,0.6589317321777344,0.6592611074447632,0.6595593094825745,0.004484875309007965,0.01793950123603186,0.03587900247206372,146.92308855371215,36.74913247424201,18.382877561775125,0,0.6589317321777344,1.0,1.0
gpt2,256,6,6,64,0.2967996597290039,0.29726001620292664,0.29772859811782837,0.004484875309007965,0.01793950123603186,0.03587900247206372,66.17790669294097,16.570138282656025,8.298129201045855,0,0.2967996597290039,0.90625,0.90625
gpt2,256,6,7,64,0.3707160949707031,0.37141939997673035,0.3721871078014374,0.004484875309007965,0.01793950123603186,0.03587900247206372,82.65917543484701,20.703998126253744,10.373396197155467,0,0.3707160949707031,0.96875,0.96875
gpt2,256,6,8,64,0.3084230422973633,0.30848124623298645,0.3085140883922577,0.004484875309007965,0.01793950123603186,0.03587900247206372,68.76959135918209,17.195642296531382,8.598736507027317,0,0.3084230422973633,0.390625,0.390625
gpt2,256,6,9,64,0.47144222259521484,0.47216588258743286,0.47404640913009644,0.004484875309007965,0.01793950123603186,0.03587900247206372,105.11824523823736,26.319900223261385,13.21236312239173,0,0.47144222259521484,0.71875,0.71875
gpt2,256,6,10,64,0.7346534729003906,0.7347102761268616,0.7348529100418091,0.004484875309007965,0.01793950123603186,0.03587900247206372,163.80688921826297,40.95488868169761,20.48141975557943,0,0.7346534729003906,1.0,1.0
gpt2,256,6,11,64,0.4596843719482422,0.4601299464702606,0.46040403842926025,0.004484875309007965,0.01793950123603186,0.03587900247206372,102.49657800406548,25.648982121424872,12.832130402391822,0,0.4596843719482422,0.875,0.875
gpt2,256,7,0,64,0.6575641632080078,0.6575834155082703,0.6575926542282104,0.004484875309007965,0.01793950123603186,0.03587900247206372,146.61815945858663,36.65561304388443,18.328064018508552,0,0.6575641632080078,0.859375,0.859375
gpt2,256,7,1,64,0.66326904296875,0.6633912324905396,0.6639154553413391,0.004484875309007965,0.01793950123603186,0.03587900247206372,147.89018585122318,36.979357662302476,18.504289684705704,0,0.66326904296875,0.9375,0.9375
gpt2,256,7,2,64,0.0832575112581253,0.08631976693868637,0.11892677843570709,0.004484875309007965,0.01793950123603186,0.03587900247206372,18.564063774727664,4.811714985994779,3.314662344035524,0,0.0832575112581253,0.0625,0.109375
gpt2,256,7,3,64,0.5666427612304688,0.5672394633293152,0.5675463676452637,0.004484875309007965,0.01793950123603186,0.03587900247206372,126.34526540623214,31.619578262856212,15.818343001235034,0,0.5666427612304688,0.90625,0.90625
gpt2,256,7,4,64,0.6733980178833008,0.6739211082458496,0.6741887927055359,0.004484875309007965,0.01793950123603186,0.03587900247206372,150.14865999301404,37.566323577171985,18.79062254393711,0,0.6733980178833008,0.96875,0.96875
gpt2,256,7,5,64,0.7657585144042969,0.7658303380012512,0.7660894393920898,0.004484875309007965,0.01793950123603186,0.03587900247206372,170.7424313149253,42.68961148502083,21.35202727524507,0,0.7657585144042969,0.984375,0.984375
gpt2,256,7,6,64,0.5791206359863281,0.5793583989143372,0.5797127485275269,0.004484875309007965,0.01793950123603186,0.03587900247206372,129.12747759634527,32.295122996545956,16.157437737543166,0,0.5791206359863281,1.0,1.0
gpt2,256,7,7,64,0.3872506618499756,0.38752880692481995,0.39098799228668213,0.004484875309007965,0.01793950123603186,0.03587900247206372,86.34591491811926,21.601983345359695,10.897404201555354,0,0.3872506618499756,0.65625,0.65625
gpt2,256,7,8,64,0.7019500732421875,0.7023968696594238,0.7025341987609863,0.004484875309007965,0.01793950123603186,0.03587900247206372,156.51495858364362,39.15364537831437,19.580650251020685,0,0.7019500732421875,0.890625,0.890625
gpt2,256,7,9,64,0.5247421264648438,0.5249643325805664,0.525153636932373,0.004484875309007965,0.01793950123603186,0.03587900247206372,117.00261218207969,29.26303946099486,14.636795918205102,0,0.5247421264648438,0.875,0.875
gpt2,256,7,10,64,0.18966741859912872,0.19037652015686035,0.1988222897052765,0.004484875309007965,0.01793950123603186,0.03587900247206372,42.290455259297346,10.612141199025375,5.541466484752034,0,0.18966741859912872,0.203125,0.203125
gpt2,256,7,11,64,0.7021465301513672,0.7022955417633057,0.7027549743652344,0.004484875309007965,0.01793950123603186,0.03587900247206372,156.5587629027481,39.14799706653664,19.586803588322077,0,0.7021465301513672,0.9375,0.9375
gpt2,256,8,0,64,0.4709339141845703,0.47192174196243286,0.4728375971317291,0.004484875309007965,0.01793950123603186,0.03587900247206372,105.0049068786126,26.306291114413384,13.178671773271628,0,0.4709339141845703,0.828125,0.828125
gpt2,256,8,1,64,0.23832637071609497,0.24767965078353882,0.27473199367523193,0.004484875309007965,0.01793950123603186,0.03587900247206372,53.14002158263163,13.806384443178894,7.657180376994735,0,0.23832637071609497,0.296875,0.328125
gpt2,256,8,2,64,0.4003169536590576,0.40046387910842896,0.40067875385284424,0.004484875309007965,0.01793950123603186,0.03587900247206372,89.25932742322016,22.323021907882755,11.167499825693945,0,0.4003169536590576,0.8125,0.8125
gpt2,256,8,3,64,0.8338699340820312,0.8339505791664124,0.8341020345687866,0.004484875309007965,0.01793950123603186,0.03587900247206372,185.92934621999103,46.48683194666557,23.247637255752554,0,0.8338699340820312,1.0,1.0
gpt2,256,8,4,64,0.8290882110595703,0.8291181325912476,0.8291785717010498,0.004484875309007965,0.01793950123603186,0.03587900247206372,184.8631575986805,46.21745731291272,23.11041318238066,0,0.8290882110595703,0.984375,0.984375
gpt2,256,8,5,64,0.35486412048339844,0.35513827204704285,0.3555775582790375,0.004484875309007965,0.01793950123603186,0.03587900247206372,79.12463469623034,19.7964406799527,9.910463886388674,0,0.35486412048339844,0.875,0.875
gpt2,256,8,6,64,0.4002037048339844,0.40090814232826233,0.4042402505874634,0.004484875309007965,0.01793950123603186,0.03587900247206372,89.23407614703734,22.34778643249178,11.266763921383122,0,0.4002037048339844,0.78125,0.78125
gpt2,256,8,7,64,0.5205545425415039,0.5205692052841187,0.5205855369567871,0.004484875309007965,0.01793950123603186,0.03587900247206372,116.06889972971139,29.01804227636745,14.509476325662284,0,0.5205545425415039,0.71875,0.71875
gpt2,256,8,8,64,0.7310676574707031,0.7311131954193115,0.731220006942749,0.004484875309007965,0.01793950123603186,0.03587900247206372,163.0073540734429,40.75437693612437,20.380165460622685,0,0.7310676574707031,0.984375,0.984375
gpt2,256,8,9,64,0.7602958679199219,0.7604501843452454,0.7606386542320251,0.004484875309007965,0.01793950123603186,0.03587900247206372,169.52441607302924,42.389706064841164,21.200105962373875,0,0.7602958679199219,1.0,1.0
gpt2,256,8,10,64,0.612762451171875,0.613089382648468,0.6136634945869446,0.004484875309007965,0.01793950123603186,0.03587900247206372,136.62864827950264,34.17538618169971,17.10369442586254,0,0.612762451171875,0.984375,0.984375
gpt2,256,8,11,64,0.8304595947265625,0.8304646611213684,0.8304780721664429,0.004484875309007965,0.01793950123603186,0.03587900247206372,185.168937263109,46.292516731366135,23.1466321510213,0,0.8304595947265625,1.0,1.0
gpt2,256,9,0,64,0.6921596527099609,0.692190408706665,0.6924145221710205,0.004484875309007965,0.01793950123603186,0.03587900247206372,154.331972467494,38.58470754562486,19.298600141131338,0,0.6921596527099609,0.953125,0.953125
gpt2,256,9,1,64,0.6360998153686523,0.6376198530197144,0.6400389075279236,0.004484875309007965,0.01793950123603186,0.03587900247206372,141.83221863293113,35.542785979971484,17.838815558662024,0,0.6360998153686523,0.859375,0.859375
gpt2,256,9,2,64,0.7397842407226562,0.7397980093955994,0.7398426532745361,0.004484875309007965,0.01793950123603186,0.03587900247206372,164.95090493079803,41.23849373859401,20.620491159156277,0,0.7397842407226562,0.984375,0.984375
gpt2,256,9,3,64,0.47951507568359375,0.47963184118270874,0.47989901900291443,0.004484875309007965,0.01793950123603186,0.03587900247206372,106.9182625257112,26.736074480117555,13.375483874630453,0,0.47951507568359375,0.8125,0.8125
gpt2,256,9,4,64,0.8876419067382812,0.8880363702774048,0.8896238207817078,0.004484875309007965,0.01793950123603186,0.03587900247206372,197.91897111507961,49.50173132426699,24.795110217303026,0,0.8876419067382812,0.984375,0.984375
gpt2,256,9,5,64,0.622955322265625,0.6234391331672668,0.6242809295654297,0.004484875309007965,0.01793950123603186,0.03587900247206372,138.90136945711876,34.752311391750204,17.39961778623891,0,0.622955322265625,1.0,1.0
gpt2,256,9,6,64,0.5730686187744141,0.5734273791313171,0.580582320690155,0.004484875309007965,0.01793950123603186,0.03587900247206372,127.77804939713572,31.964510695513447,16.181673978874155,0,0.5730686187744141,0.65625,0.65625
gpt2,256,9,7,64,0.6679725646972656,0.6679859161376953,0.6680112481117249,0.004484875309007965,0.01793950123603186,0.03587900247206372,148.93893780182225,37.235478698595685,18.61844538827006,0,0.6679725646972656,1.0,1.0
gpt2,256,9,8,64,0.8521766662597656,0.8521884679794312,0.8522424697875977,0.004484875309007965,0.01793950123603186,0.03587900247206372,190.01122830508822,47.503464938467346,23.753237578195623,0,0.8521766662597656,0.96875,0.96875
